Pval,Mean1,Mean2,FC_Mean,Padjust
ATP8B1,0.857,0.002,0.001,0.001,0.857
FANK1,0.00482,-0.007,0.001,-0.008,0.00485
TAF1D,0.000326,-0.012,0,-0.012,0.00033
FOXM1,9.07e-05,-0.006,0.005,-0.011,9.25e-05
PSMB9,7.72e-05,0.006,-0.008,0.014,7.92e-05
TOP2A,6.81e-05,-0.005,0.007,-0.011,7.04e-05
DLGAP5,3.4e-07,-0.01,0.006,-0.016,3.53e-07
BIRC5,1.71e-07,-0.011,0.005,-0.015,1.79e-07
SMO,9.82e-08,0.005,-0.011,0.016,1.03e-07
AURKB,7.22e-08,-0.012,0.005,-0.017,7.67e-08
APBB1,7.43e-09,0.009,-0.009,0.017,7.94e-09
SOX18,1.41e-11,0.007,-0.01,0.017,1.52e-11
CCNA2,3.28e-15,-0.016,0.008,-0.024,3.56e-15
CENPF,2.19e-15,-0.013,0.012,-0.025,2.39e-15
DDX17,4.27e-17,-0.009,0.016,-0.025,4.7e-17
PLK1,7.6e-19,-0.015,0.012,-0.027,8.4e-19
TCEA3,2.04e-19,-0.014,0.016,-0.03,2.27e-19
HOPX,6.6e-21,0.014,-0.017,0.031,7.41e-21
LYL1,1.17e-21,0.016,-0.012,0.028,1.32e-21
CDC45,2.29e-22,-0.018,0.014,-0.032,2.61e-22
DEPDC1,2.75e-23,-0.017,0.012,-0.029,3.15e-23
EOMES,8e-24,0.013,-0.014,0.027,9.25e-24
ZNF785,3.01e-24,-0.017,0.015,-0.032,3.51e-24
POU2AF1,2.7e-24,0.019,-0.016,0.035,3.17e-24
ZNF862,5.17e-25,-0.013,0.02,-0.033,6.12e-25
HAND2,6.37e-28,0.019,-0.021,0.039,7.58e-28
MECOM,5.03e-28,0.017,-0.017,0.034,6.04e-28
PYHIN1,2.1e-28,0.018,-0.021,0.039,2.55e-28
FOSL1,1.37e-28,0.012,-0.024,0.037,1.67e-28
SOX17,3.73e-29,0.019,-0.019,0.038,4.58e-29
ZNF688,2.12e-29,-0.019,0.017,-0.036,2.62e-29
CARF,1.7e-29,-0.013,0.022,-0.035,2.12e-29
STK36,1.16e-29,-0.014,0.022,-0.036,1.47e-29
CD3D,6.34e-30,0.018,-0.021,0.039,8.04e-30
EFCAB6,8.01e-31,-0.019,0.019,-0.038,1.02e-30
LPIN3,1.68e-33,-0.023,0.018,-0.041,2.16e-33
TAF1C,1.4e-33,-0.019,0.015,-0.035,1.81e-33
CXCL10,5.97e-34,0.017,-0.023,0.04,7.83e-34
PDE2A,6.84e-35,0.02,-0.023,0.043,9.04e-35
ZNF276,4.99e-35,-0.02,0.017,-0.037,6.65e-35
HMGA2,1.17e-35,0.016,-0.024,0.04,1.57e-35
MSRB2,5.36e-36,-0.02,0.018,-0.038,7.27e-36
GATAD1,8.93e-38,-0.019,0.026,-0.044,1.22e-37
S100A9,3.73e-41,0.018,-0.029,0.047,5.16e-41
SLIRP,2.42e-42,-0.021,0.019,-0.04,3.37e-42
ITGA3,1.42e-48,0.025,-0.027,0.051,2e-48
MYOCD,1.05e-48,0.027,-0.022,0.049,1.49e-48
APOE,2.24e-49,0.02,-0.027,0.047,3.2e-49
NCF1,1.37e-50,0.026,-0.024,0.049,1.97e-50
DDX39B,1.18e-50,-0.019,0.021,-0.04,1.73e-50
MZF1,4.32e-52,-0.024,0.024,-0.049,6.35e-52
RBM39,4.53e-53,-0.024,0.024,-0.048,6.73e-53
FBXL15,3.92e-53,-0.028,0.018,-0.046,5.88e-53
SAP18,2.81e-53,-0.025,0.021,-0.046,4.25e-53
L3MBTL1,1.4e-54,-0.023,0.024,-0.047,2.13e-54
NFAM1,8.65e-56,0.021,-0.022,0.043,1.34e-55
DMTF1,6.34e-56,-0.02,0.023,-0.043,9.89e-56
ERG,2.8e-57,0.024,-0.023,0.048,4.41e-57
NOTCH3,1.09e-59,0.029,-0.026,0.055,1.73e-59
MED31,1.33e-60,-0.031,0.022,-0.053,2.14e-60
TSSK4,6.27e-62,-0.023,0.023,-0.047,1.02e-61
CDH13,1.79e-62,0.027,-0.022,0.049,2.94e-62
GTF2IRD2B,1.48e-62,-0.027,0.029,-0.056,2.46e-62
MED11,3.34e-63,-0.027,0.024,-0.051,5.6e-63
CD28,5.64e-65,0.03,-0.03,0.06,9.57e-65
PNN,3.37e-66,-0.03,0.023,-0.053,5.78e-66
RHOH,1.77e-66,0.027,-0.028,0.055,3.06e-66
SLC11A1,7.88e-67,0.021,-0.03,0.051,1.38e-66
APBB3,2.24e-68,-0.025,0.028,-0.054,3.97e-68
MRPL12,2.64e-69,-0.029,0.024,-0.053,4.74e-69
ZEB1,5.17e-70,0.032,-0.026,0.059,9.38e-70
SARNP,5.76e-71,-0.029,0.025,-0.054,1.06e-70
TGFB1,7.61e-72,0.028,-0.031,0.058,1.41e-71
CD74,6.72e-72,0.034,-0.028,0.062,1.26e-71
ZNF23,1.2e-72,-0.033,0.028,-0.06,2.29e-72
CCNL2,5.64e-73,-0.023,0.025,-0.047,1.09e-72
MXD3,3.28e-73,-0.03,0.03,-0.06,6.4e-73
LHX4,5.56e-74,-0.025,0.027,-0.052,1.1e-73
TNFSF8,2.58e-74,0.031,-0.032,0.063,5.16e-74
IL6,3.06e-77,0.027,-0.036,0.063,6.19e-77
ZNF133,5.34e-78,-0.033,0.026,-0.059,1.1e-77
HCK,1.05e-78,0.029,-0.034,0.063,2.18e-78
CDK11A,7.75e-79,-0.036,0.026,-0.062,1.63e-78
FLNA,1.18e-79,0.031,-0.031,0.063,2.53e-79
AGER,6.81e-81,-0.028,0.023,-0.051,1.48e-80
TLR2,1e-81,0.031,-0.042,0.073,2.2e-81
CENPT,2.34e-82,-0.028,0.025,-0.053,5.22e-82
KANK2,5.91e-83,0.036,-0.033,0.069,1.34e-82
TNFAIP3,2.79e-83,0.028,-0.034,0.062,6.39e-83
ZNF337,2e-83,-0.027,0.032,-0.059,4.67e-83
MEIS3,6.04e-84,0.029,-0.033,0.062,1.43e-83
ZC3H8,2.12e-85,-0.033,0.034,-0.067,5.08e-85
PABPC1L,1.19e-86,-0.028,0.029,-0.058,2.9e-86
PIDD1,1.65e-87,-0.032,0.034,-0.066,4.08e-87
ZRANB2,3.28e-88,-0.032,0.027,-0.058,8.25e-88
TLR4,1.23e-89,0.027,-0.031,0.058,3.14e-89
TMIGD3,1.55e-90,0.036,-0.032,0.068,4.04e-90
ACTN1,2.08e-91,0.033,-0.034,0.067,5.51e-91
NOTCH4,1.73e-91,0.031,-0.038,0.069,4.65e-91
PTGES2,3.77e-93,-0.035,0.033,-0.069,1.03e-92
LZTS1,3.7e-94,0.035,-0.034,0.069,1.03e-93
IKZF1,4.68e-97,0.037,-0.036,0.073,1.33e-96
GTF2IRD2,2.31e-97,-0.034,0.036,-0.071,6.69e-97
S1PR1,1.51e-97,0.034,-0.034,0.068,4.46e-97
OSM,1.52e-97,0.029,-0.036,0.064,4.46e-97
HDAC10,1.1e-100,-0.038,0.035,-0.073,3.35e-100
MNDA,5.97e-103,0.034,-0.038,0.072,1.86e-102
MEF2C,1.68e-105,0.036,-0.038,0.074,5.34e-105
