Pval,Mean1,Mean2,FC_Mean,Padjust
CYR61,1,0,0,0,1
ZNF862,0.326,-0.001,0.001,-0.003,0.328
CCNA2,0.305,-0.005,0.001,-0.005,0.309
APBB1,0.0273,0.002,-0.006,0.008,0.0278
ATP8B1,0.0243,0.002,-0.006,0.007,0.025
MED31,0.00446,-0.005,0.002,-0.007,0.0046
DEPDC1,0.0044,-0.007,0.003,-0.01,0.00458
KAT2A,0.000232,-0.003,0.002,-0.005,0.000243
MSRB2,0.000195,-0.007,0.004,-0.011,0.000206
PLK1,5.83e-05,-0.008,0.004,-0.012,6.18e-05
LYL1,1.04e-05,-0.018,-0.032,0.014,1.11e-05
POU2AF1,8.84e-06,0.006,-0.008,0.013,9.51e-06
DLGAP5,8.03e-06,-0.009,0.005,-0.014,8.7e-06
MYOCD,4.42e-06,0.005,-0.008,0.013,4.82e-06
CENPF,1.31e-06,-0.011,0.005,-0.016,1.44e-06
ZNF133,9.06e-07,-0.012,0.006,-0.018,1e-06
HMGA2,1.94e-07,0.006,-0.011,0.016,2.16e-07
FOXM1,5.25e-08,-0.012,0.006,-0.018,5.9e-08
TAF1D,8.43e-09,-0.013,0.008,-0.02,9.53e-09
ITGA3,3.67e-09,0.004,-0.007,0.011,4.18e-09
CDC45,1.19e-09,-0.012,0.008,-0.021,1.36e-09
AURKB,3.95e-10,-0.011,0.008,-0.019,4.57e-10
BIRC5,3.37e-11,-0.012,0.008,-0.02,3.92e-11
PABPC1L,1.37e-12,-0.008,0.005,-0.013,1.6e-12
MRPL12,2.6e-13,-0.014,0.01,-0.023,3.07e-13
CDK11A,8e-14,-0.015,0.011,-0.027,9.52e-14
GATAD1,6.96e-14,-0.014,0.011,-0.025,8.35e-14
MED11,4.63e-14,-0.011,0.009,-0.02,5.6e-14
MECOM,8.1e-15,-0.014,0.012,-0.025,9.87e-15
SLIRP,2.93e-15,-0.012,0.01,-0.022,3.6e-15
ZNF688,3.11e-16,-0.013,0.01,-0.024,3.84e-16
SARNP,1.57e-16,-0.013,0.011,-0.024,1.96e-16
FBXL15,1.6e-17,-0.012,0.008,-0.02,2.01e-17
TOP2A,9.3e-18,-0.016,0.012,-0.028,1.18e-17
PIDD1,7.47e-19,-0.015,0.014,-0.029,9.55e-19
DMTF1,2.14e-19,-0.013,0.01,-0.023,2.76e-19
ZNF23,5.63e-22,-0.019,0.012,-0.031,7.32e-22
