MR,Adj_Pval
PAXBP1,2.20824123774758e-86
PABPC1L,3.22288720607261e-79
MDM4,8.23374333925085e-64
RECQL5,1.09067677219732e-67
ZRANB2,9.47616655153784e-49
RBM39,2.34387111461407e-60
MZF1,3.33229892373229e-69
ZNF26,8.42462310679693e-62
ERBB2,3.20567619221757e-28
STK36,6.41409779731928e-32
MECOM,5.01277446644378e-19
GNL3,8.25227170076183e-100
ANKRD49,1.59276461388102e-88
ZNF700,5.04688776582619e-61
CDK5RAP3,1.32265736762049e-117
ADGRF1,3.37638389568922e-14
CHP1,9.99045628553236e-30
ZNF337,1.61638801256317e-75
ZNF23,6.92095929043036e-73
DNAJC17,3.10417393813561e-90
LHX4,9.17956906650151e-121
TSSK4,2.4522155489635e-105
TCERG1,3.612313765512e-68
ZNF692,1.14402236820415e-122
KAT2A,1.13641918935062e-105
TAF1D,6.48269973381923e-75
OGT,1.01886788648757e-51
DDX39B,1.32748020650451e-77
DDX17,1.82608405137694e-45
MED11,1.19699396513458e-80
PIDD1,5.43259779780591e-76
PNN,2.36637440073092e-65
ELP6,1.39487354825643e-121
AGER,8.88483769553656e-77
RPS14,4.85433684254633e-33
GTF2IRD2,2.14605877755681e-124
GTF2IRD2B,1.71045549858739e-124
TRIM52,3.1785557202607e-109
ZNF19,5.4622114295367e-133
ZBTB49,1.23622860382168e-130
SNAPC4,2.27137159381028e-73
ZNF653,2.42713001478652e-124
SPDEF,2.99043123698899e-52
RPS3,2.39875157665649e-58
ZNF169,9.21362415328013e-134
EPCAM,1.76756554569411e-109
PTGES2,9.77029364118756e-53
SUV39H2,7.37123026949116e-39
FBXL15,2.50497410391953e-65
MSRB2,1.25320282505481e-06
ELF3,1.01458755064282e-27
ATP8B1,6.09551914673672e-25
ZNF224,5.53968785953379e-21
LPIN3,6.81480498878303e-44
ABHD14B,1.321638102042e-49
ZNF789,3.15641108137265e-84
MYSM1,1.53845776629282e-24
CCNL2,2.46330070660939e-40
CEBPA,2.49339374213583e-13
MXD3,6.25199719011853e-35
SIRT6,1.00909853565483e-46
MRPL12,2.01527067319568e-35
E2F1,1.60109302979547e-10
CDC6,8.03369097146668e-12
ASF1B,1.71912906632615e-07
TOP2A,1.48290329103229e-08
MUC1,1.24588798024104e-08
BATF2,3.83767906658401e-26
ZC3H12A,0.00222170660758225
ALKBH4,9.00851851282033e-53
C1QBP,4.13072465701534e-21
DDX54,3.73788865976567e-25
BOLA3,1.62676896452153e-22
FANK1,5.84063247385897e-57
ZNF354B,6.25526639361587e-62
E4F1,1.33257553269684e-60
DMTF1,1.67103482468771e-32
ZNF688,9.97060135486799e-31
